ISFJ,"Originally Posted by mizz   I think he's being a bit ridiculous about it, it's not as if it completely alters my appearance.    I completely agree, so don't worry that you're overthinking anything. Unfortunately, the passive-aggression can be a product of keeping too much information to ourselves, and his reaction seems like a cathartic response to having kept what he noticed to himself for so long. If this happens a lot, he may be somewhat unhealthy and hasn't learned to gradually release his concerns. Has he mentioned and pinpointed exactly why the filter bothers him? If that can be determined, it might help to have a candid conversation and see if you can work something out. Just as you said, communication is paramount."
ISTJ,Originally Posted by niss   You do know that what you are feeling is normal...right? Connections take time and you will have to invest in these people outside of happy hour if you want to fit in and enjoy the happy hour time. Leaving early just makes it worse...    
INFP,Originally Posted by Rayne   I'm not saying there's anything wrong with it. And I didn't really mind them until they started being posted in a thread about emotions. There's a thread in the spam forum where you can post pictures of 'hawt' people.    So?? People post shit under this thread all the time and I wasn't the only INFP who ever broke the rules.
ISFP,"I know most of you have at least ONE person IRL you can turn to when you have issues, and need someone to talk to. These people, the ones you know in real life, DO care about you. They want to hear about what you're going through..."
ENTJ,"@The Perfect Storm 1) In your opinion, does the ENTJ type have more in-common with the ESTJ or INTJ? (and why)"
INTJ,Originally Posted by Alextllz   Science cannot explain everything. 
INFJ,Originally Posted by ohTOMICho   Things I have on my writing desk:
ESFJ,"Wow it sounds like you have A LOT of hate for ESFJs.  Someone who you think is an ESFJ must have really hurt you, huh?  That doesn't mean all ESFJs are like that and is very hurtful that you generalize all ESFJs as such."
ISFJ,"Originally Posted by Laney   Haha! I thought he was, but my biggest complaint is that he's rash and doesn't 'think', so maybe a Se dom. Or maybe I'm just biased.    well let me know if you figure out his type, that could be useful information.  Id really like mine to plan ahead sometimes."
ENFJ,"Originally Posted by iamken   I am proud of who I am, but that doesn't mean I don't also desire some respect. Respect is a big thing with me, and no... no one has straight up said it, but some people were blowing off comments I had yesterday. It was blatantly disrespectful, and in the moment I was like ""whatever"" but later on, I was infuriated by it.    Ooh! Ouch! I hate ""delayed rage"" "
ENFJ,"a) [nice route] Do the data processing (which I would have had to have done anyway) and then send it to you, hopefully this will trigger that guilt reflex of yours into actually arranging something."
ISTJ,"Originally Posted by Stephen   Tonight's date was less than excellent. She was loud, abrasive, and obnoxious."
ISTJ,Originally Posted by Sela   Today = Worst.  Headache.  Ever.
INFJ,"*come back from shop, realise initially needed item is not amongst items in shopping bag*"
INTP,"For the second time in my life, I want a pair of boots. But not just any boots. Bad ass combat boots. Who wants to donate to the ""Get luxurieux a Pair of Attention Demanding Shoes"" charity?"
ISTP,Originally Posted by ThatDamnFierySeagoat   I'm going to the Art Institute and I'm already preparing myself for this. Damn hipsters... -_-
ISFJ,"I feel like I could potentially be ISFJ. I've been trying to steer clear of stereotypes, but I do feel this is more sensor related - This morning, my SO and I were discussing our vacation plans, and she mentioned wanting to try somewhere new. Immediately I thought - Where? Why? There are so many good memories tied to that resort.. it's comfortable and it became OURS. But I told her that if she wanted to try something new, I wouldn't hold her back. I try to adapt as best as I can, even if a situation is unsettling for me."
ISTP,It just doesn't strike me at all as a weird trait to have or way to be.
ISTP,"Lately I've been spending so much time with oITG (stepmania) that the world is starting to feel too slow. I caught myself listening to music at 1.3 speed, that really has to stop or I'll be calling radio stations with an unusual request the next time I'm in someone else's car."
INFJ,Ha.  Got distracted again.  Looking through old photos.  Found something I want to edit... time to go play with that!
ESFP,"I don't know what you mean by having an idea pop into my head? You mean like how Se people like experiences? For me it isn't an idea like, hey it would be funny if I did this, I just kind of do it. It is probably like an urge yeah, that sounds right. I am always fiddling with stuff or touching stuff.    Thanks a ton for that very detailed answer. :)"
ISTJ,"Originally Posted by Sela   ^ This.  I too have also noticed the ""she's better than sliced bread"" effect.  Really?!  Says who?  The current crop of so-called critics are a dime a dozen.  "
ENTP,Originally Posted by Scarlet_Heart   ENTPs are fun and charming.  INTPs are cynical party poopers.  :P    Really? 
INFJ,"Originally Posted by OverwhelmedOne   Oh I can sooo relate to this. I dislike shaving, but I also dislike having a half beard. Damn you over-sensitive skin!"
INTP,"I do believe that people who are a lot more emotional tend to be a lot less depressed as a whole, and it might be because of this- that they're just feeling as much as they can feel, and maybe after that, it's done with? They've already felt all that they're going to feel out of it? IDK. Should I ask another board?"
INFJ,Originally Posted by Dewymorning   @warweasel I remember when I was a little kid I once popped all the keys and put them back on in alphabetical order (because the QWERTY layout made no sense to me) and then I didn't understand why my Dad got so annoyed at me. 
ENTJ,"Types I get along best with: INTJ, INTP, ENFJ, INFJ, ISTP, and SJs."
ESTP,"Like, we had these birdhouses last spring that my sister and I were painting, and mine had a lot of gold and purple on it. And I said to my sister how I'd meant for the purple to be more blue, and my sister said ""That's okay, I think gold and purple makes more sense anyway."" And I couldn't help arguing it. >.< We seriously spent probably an hour debating whether blue or purple ""made more sense"" with gold.    I get the idea with blue and gold, but purple and gold/yellow are complementary colors on most color wheels. That's the argument I would have ended up using."
INFJ,"It is hard to recover, perhaps from bad habits, however, people that have hurt themselves with bad habits, don't have to make a leap of faith because they instinctively know they are bad since they have experienced them, IF, they ever learn new habits, such as the above ""focusing on perceptions that help us emotionally fit for focusing on the ideal, etc..."""
ENFP,"My girlfriend is ENFP, 28. Her sex drive is nowhere near my high level (maybe because I'm male). She doesn't like to try new things (food, experience). She is from a countryside town. She appears more introverted than I am. She doesn't like the bar, club or loud scene. She gets mad easily (loses temper especially when she criticizes my safe & slow driving style) and then get  back to normal mood a few minutes later. "
ENFJ,"Originally Posted by reckless summer nights   Better than French to be honest, anything is better than French though. I've missed more than a month of Spanish classes - it is crazy, I have so many things to learn now.    Why have you missed so much? Why are you being so reckless Emily??"
ENTJ,"Originally Posted by Unicorn Attack   Not really. I liked school because I love learning and my social skills were always decent. At work, I wouldn't say it was an issue necessarily, but one of my first full-time jobs after college rubbed me the wrong way. The majority of the work was seasonal, so the busy time of year lasted a few months and then it was completely dead. I hated the dead months. My mind was too active and I became really irritable. If I hadn't moved on to another job I probably would have created problems because I was so unhappy.    "
ISFJ,"P.S. She has a kitty and loves to cuddle it... and whenever we see each other, she just wants to cuddle. I think she may like cuddling more than sex"
ISTP,"I fainted a couple of times and had a fever. I remember, between the second and third faint thinking, man I wish I had this on video, this is ridiculous.    :O You're fainting? Gosh, that's awful. Glad I missed out on that. You have people checking on you regularly?"
ISTJ,"@hello317 , I sense you're frustrated with and/or hating on zeth.  What's the dealio?    Probably because I'm proof to her that ISTJs can be self-flatterers! Shatters her idealistic and romantic image of the goody-goody two-shoes, boy scout ISTJ."
ESTP,"Originally Posted by ashley286   You know you're an ESTP when while running a few miles, you become bored and start climbing things and trying to free run/parkour instead. "
ISTP,Not just a fantasy anymore. They need to start distributing this in SEPA stat.
ISTJ,"Well, probably because drills are circular in shape.  I've never seen a square, triangle, or non-circular shaped drill...and I imagine such a drill would be difficult to engineer.  In short, because it's easier to make circles than other shapes."
ISTJ,Sitting in the library all alone and sipping an expresso. Kind of disappointed that my research this weekend didn't turn over as much as I'd hoped. I'm going to have to spend extra hours at Starbucks over a cup of tea organizing my notes and thoughts on the research so I can present something to the boss come Monday morning. Wednesday morning is when our response to the other side's pleadings are due. I haven't figured out whether there WILL be a D-Day in which the allied forces (my firm) will get a shot at storming the beaches of Normandy. The enemies (opposing side) surely won't give us an easy shot.    What kind of tea do you drink at Sbux?
ENTJ,"Definitively walking away from things is hard for me (and many ENFPs) because I/we see the potential in everything. I don't look at the soil and think of dirt; I imagine the flowers that will bloom there, so I keep watering it. It's easy to forget that perhaps the seeds haven't been planted.    if you are walking away why would you need to understand his behavior?"
ENFP,I would take that blond hot piece of ass back to my cave and end him up so badly he won't be able to lift that hammer for a month
INFJ,"  Also, baby giraffes?? You are sooooo amazing for having baby giraffe socks it's not even funnyyyy!"
ISTJ,are FTW as far as noise cancellation headphones go.  Someone can yell behind me and I can't hear them.  I actually just re-purchased a 2nd pair of these last week because my original pair I bought 8 years ago finally bit the dust.
ISFJ,@Richard  from the INTP forum should narrate the world.
ESTP,Even sending a gif or picture that we might like or that pertains to us in some way.
ESTP,"Yeah, their section is pretty dead. Most of PerC is no where close to having the traffic it used to.    Prob because of the dupe bitches...."
INTJ,"I know there are threads on this, but they're old so some of the newer members haven't had the pleasure of answering: Why did you choose your username, and what does it mean (if not obvious)?    My name is Beth (Elizabeth). My last name is sort of a form of weaponry.  Seems fricken obvious no?"
INFJ,"Me, I'm the logic & reason... the knight of the realm, if you will, that protects that which lies within.  And I did a poor job.  I didn't stop the fair maiden at the gate.  I let her through the first line of defense.  And she charmed him into letting her further in... he told her truths he'd told no one before.  She breached walls no one else had.  And then she cut him with a big knife... and he withdrew, hurt, and started putting up walls... but he, being him... and being trusting & hopeful... he let her back in.  He kept his guard up, he let go much slower... but he let her back in, again.  And he had started to believe.  Fully believe... the 15 yr plan... all of it.  He thought things were going well.  He was happy.  He was wrong.  "
ESTJ,Originally Posted by Neon Rain   Are ESTJs uncomfortable with being open and honest in a relationship? would they rather leave their significant other in the dark and let them figure everything out?    Hell no. I think we're one of the most direct personality types. I find it really difficult to not voice how I feel. I also find it very difficult to omit/hide things.
ENFP,Originally Posted by Serenitylala   I believe in hiring an assassin to do the jobs as in....
INFJ,But for the female like me. Any hope for the future men in my life? 
ENFP,"Wondering about others who have learned to commandeer or come to own the inability to have casual sex. I really do have to know someone and feel comfortable with the person. Today, I considered whether make-up shew the deep-seated wall protecting the ego (the face). "
ENFP,"Guess we do seem to alway hold the center of our hearts on a string, that we might launch at other's direction but pull it back, because it belongs to us and us only."
INFP,Originally Posted by Nostalgic   It really hurts to see so much sadness in the world.... 
INTP,..Polishing auditory input and 'feeling' the mood rather than thinking. 
INFJ,...Gettin WAAAAY too involved in a video game hahahaha
ISTP,"A thread where people were trying to link zodiac signs with mbti made me want to swallow glass. She's a Capricorn, and an ISFP! Can you believe it?!"
ESFJ,HAHAHAHAHAHAHAHAHAHA! You say the darndest things! (me: ok...)
ESFJ,Originally Posted by Linnifae   I don't understand the ESFJ hatred and it certainly doesn't apply to the one ESFJ I know IRL. She's the most beloved person I know....    Agreed. ESFJs have good hearts at the end of the day.
ENFJ,I did a lot of deep research into cognitive functions today. 
ENTJ,"When I had my cancer, I was in and out of the hospital for 8 months - mostly in. The first three months, I was in for about 27 or 28 days, out for a couple and then right back in for another round of chemo and another 27 or 28 days, immobile, hooked up to IVs and dry heaving, unable to eat for weeks at a time.  Not fun."
ENFJ,Originally Posted by cookie_thief   @freezeframe @Happy about Nothing.
ESFJ,When Cal can't get her head around your way of thinking.
INTJ,"Originally Posted by WamphyriThrall   Have you ever been in love? With another INTJ?    I think I know only one other INTJ, but I saved her from the ravaging of the very unhealthy ESFP that I know."
INFP,Ugh...social pressure has been getting to me more than ever lately.
ESFP,"Originally Posted by air.ee.yell   While in a relationship do you ever happen to seek ""thrills"" but don't actually cheat? I met an ESFP once who seemed fun and flirty but then a week of flirting back and forth, he told me he had a girlfriend. But then he told me he still wanted to be friends. I'm wondering if this is something that ESFPs somehow think this is okay. Well, actually, I just want to hear other ESFP's thoughts on the situation.    It depends on how serious the relationship is. If the relationship is not that serious then there's a lot of ""accidental"" flirty behavior that comes out. "
ENFJ,"WTF?    That's actually cute.  You should set some limits to what gets to you and what shouldn't. I don't know, I don't think all people are like that, you have a grim view of the world because of your stress, I know many people who are quite the opposite of what you have described. (nobody's perfect of course, but still...)      Originally Posted by Jawz   My nephew's [the one in Pakistan] fever has spiked up to 103 degrees. He was on anti-biotics for several days and apparently they didn't work. He's been vomiting non-stop for a day now and the doctors are suspecting Dengue and the results are expected in an hour. I can't fall asleep because I'm too worried. "
ISFP,"Let me just go... stick my head in the sand, and hide >__<    I get so nervous, I end up mumbling something or saying a bad joke. Then I get really mad at myself for losing my inner peace when I'm around him, hoping that the next time things would go much smoother"
ENFJ,I'm exhausted to be honest! I don't know where I got the energy to get through the weekend!
ISTJ,"So the crazy housemate I had last year had this crazy ""eco-friendly"" idea of disconnecting the pipes. It allows the water to flow in buckets which we pour into the toilet and use it to flush. I won't really go into how unhealthy it is to flush the toilet that way (bouncing water) but she ruined the pipes on the left side along with the area underneath the sink. The landlord was pissed when we brought the sink to his attention today, fortunately not at us. He's stopping the returned deposit he sent her and sending someone over her to fix it. He said stuff like ""she's caused me enough trouble already"" and ""she's never stepping into this house again."" He also said that that was dangerous as it could have let in sewer gases, which are deadly. "
INFP,Can I say what I feel without you telling me how to live? Can you do that?
ENTP,"that I question. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENFP,I can't win. I just can't win. I have a thing for INFJs... And the whole time I was thinking that I wanted to go all Rapunzel on the INFJs in my life and pan them in the head?
ISTJ,"Originally Posted by Sela   ... or a future candidate for the Darwin Awards.    Sadly, stupidity breeds faster than it kills itself off. ;_; (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTP,"I feel like I could write so much about my thoughts on school, just from two days of pondering it. "
ENTP,"(Don't redirect me to the ENTPs in Love thread, either.  Kay, thanks)    A big tip-off is when I realize there's a mirror nearby."
ESTJ,"I'm not sure where all this ESTJ~leader comes from. If it comes to being Te-dominant, that wouldn't imply leadership. "
INTJ,"Originally Posted by Blue Ocean   Firstly: Danny's a girl? This is a revelation!    Yeah, seriously, this froze my brain for a few seconds but I wasn't going to mention it while everyone was being so serious :O (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFP,"I miss that carefree and happy-go-lucky part of me and I hate my present part of me and it seems that other people around me hate it too. Instead of understanding, they escape, they hate, they just don't understand...    You Were so happy the last few times we talked, and it's heartbreaking to see you going back to that other person. i know at heart your a lovely caring person, and it's so unfair that the people around you don't understand and appreciate you for who you are. things will get better after this fter you can just get out of school, you'll have your own life and you won't have to be around people who don't appreciate you. i know it isn't easy at times, but please hold on, everyone on the forum cares about you."
ESTP,"Originally Posted by TeamPB   yea...sense of accomplishment...but if you're an ESTP, then you're technically already mentally fucked up, so I did literally nothing.    There's your problem right there peanut. "
ENTJ,"Originally Posted by Ken Ichijouji   She got her hair dyed red which is something I don't think SJs would do.    I can assure you, any type can dye their hair any colour. That has literally nothing to do with cognition. And for these things there is a typing subforum."
INTP,"Originally Posted by luxurieux   To hack, or not to hack, that is the question."
ESTP,"You know you're an ESTP when your favorite motto is ""Carpe diem."""
ISTJ,"Originally Posted by Ham   Well at least you have a long time to prepare.  Unless you meant Labor Day, which is a week from today.    Correction made!"
ISFP,"Originally Posted by Dagmar   Lol... i wouldn't have any power either way..?    Raudonoji dvasia dominuoja!!! (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENTP,"The reason I take issue with sophistry is because, like Mr. Turnbull, the overwhelming majority of people who run the world, are sophists. Socrates and Plato certainly didn't think the Sophists were wise but, rather, cunning and disreputable, willing to use their intelligence to present specious arguments to bamboozle and persuade the ignorant. The Sophists of ancient Greece were itinerant teachers cum lawyers, selling their services to the highest bidder. They would defend any position if the money was right. So, clearly, exactly like modern lawyers/bankers/politicians, they had no regard for the truth at all. The idea that America should have a Supreme Court composed of lawyers is surely one of the sickest jokes in history. No sane person would trust a lawyer with a bottle of water, never mind a Constitution."
ISFJ,"He said he would seek therapy after he goes through remission, so I am glad for that. Things might improve then.    He has cancer? I am not a doctor or even a nurse, but I still work in medical administration with cancer doctors and I do a lot of research into the different treatment programs."
INTP,"By choosing to write this post, I have increased the amount of entropy in the universe."
ISTP,"Hunting I tried, was meh about it (although I still love to shoot (be it firearm or bow) at artificial targets at the ranges.) People may consider hunting cruel at all times but really, it is only such when you don't have a clean, immediate kill. Most shots though tend to either graze or maim, hence the reputation. "
ENTP,"Oh and another message could be for small town girls to never leave home because that's where their place is in society. ""You can dream --- but there's no place like home --- even if you're bound to it like a slave""     There you go - all of the above!  I didn't say it made sense or was good - just what I thought the point was.  Meh"
INFJ,Here is a youtube link to the trailer of the moive Happy.  Get some tips.
INTJ,"Brilliant idea!! Hang on, we're getting a bit off track here. We're meant to be fighting the INTJ's not coming up with ISTJ porn! (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENTP,"Originally Posted by amoon   Girls? Where!    Here. This is a ""girl."""
ISFJ,"Me: ... why haven't you taken it in? Found out if there is a rescue center that could help it with veterinarian care? Built it a shelter? Adopted it? It's fairly tame, right? It gets excited when it sees you bringing it food. Why do you walk around the other side of the street so seeing the poor, lonely, stumpy-legged goose doesn't make you sad, instead of actually HELPING THE GOOSE?!?"
ISFJ,"3. You get to know random strangers really really well, then when you speak to them for the first time they become shocked and a little freaked out that you know so much about them..."
ENTP,Here is a question: What's the best way to learn how to fly?
ESTJ,"Originally Posted by TheEpicPolymath   How do you stay so organized?    I can mostly agree with Pilot here ^^"""
ISFJ,"I have to say, (1) and (3) are spot-on for me! I am exactly like this - a little anxious about important conversations and thus planning ahead to the tiniest detail. Then, if things go out of control then I just would not know what to do/say! :) Also, I like to have my days planned - simply because it gives me a sense of control and I know that I will be bale to accomplish everything at my own pace and not overwork myself."
ENTJ,"Originally Posted by MsJollyPants   Pretty much, yes. "
ISTP,"I fainted a couple of times and had a fever. I remember, between the second and third faint thinking, man I wish I had this on video, this is ridiculous."
INFP,Originally Posted by Calvaire   I've also been feeling so insecure lately I just feel like I'll never find someone that will ever love me or someone that
INFP,"I really need to learn to stand up for myself,I don't know why I have such a hard time not letting people in a way walk all over me. Probably because conflict is the one thing I DONT ever want in my life...."
INTJ,"EDIT: Please double-check my logic, because I don't usually do arguments like this. There may be a misunderstanding on my part, or perhaps a fallacy somewhere."
ENTJ,I can get rough under extremely heavy and high pressure circumstances where I have a solution but may not implement it. It starts as frustration and just festers in the largest stress and confusion in the world. 
ISFJ,"I got a bit territorial about the thought of my best friend, her fiancee & my boyfriend catching up WITHOUT ME. Mostly because I love and miss my best friend and given the chance I would be there. And the only recent connection between the 3 of them is me. But months later I realize it is the best as I get best friend time while him and the fiencee chat. "
INFP,"In my life I have been rejected by the strong and able of society or used as the butt of their jokes, in their world I have always been second rate. Which makes me wonder, what is wrong with me? What is it about me which makes me so fragile and seen by others as obsolete? "
ISFJ,"I think in general ISFJ's are just more sensitive than ISTJ's, both about themselves and when it comes to other people.  I use my mom as an example (she's an ISTJ).  My mom is an extremely caring person, she works very hard, she puts other people before herself, etc.  But I think she almost seems to do all of that out of a sense of duty.  It's almost like she does it because she believes it's right.  It seems she can do it on auto-pilot."
ISFJ,"And ohp, Carlos woke up. Martha hissed at him just because he was looking at her because she's evil. Carlos ran after her, but I brought him back in now and he's already back to sleep. If I didn't have my animals, I don't know what I'd do. Except for Finn (the dog), he's obnoxious."
ISFP,"*long sigh* there... ok done. sorry guys, no more rants :)"
ISFP,"-I hate that my parents idea of ""success"" is finding a well-paying job with security, and being able to buy nice things, live a ""good"" life. "
ESTP,"- When you could be so critical and first things you see in a result are flaws and what could be better (not that you didn't see the good points, just you need to tell the flaws first so your friends could improve them), and you told them, and you didn't notice a thing about their emotions when hearing your opinions. "
INFP,"Pick up a pair of underwear. It has a hole in the backside. Well, I have no use for such a thing at the moment, but I'll hold onto that just in case my situation ever does change. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENFJ,"Still. It's a little screwed up that my version of optimism right now is ""Well, at least it isn't shingles again!"""
ISTP,Irks my soul    People these days have such coddled backs. No wonder they get back problems and hunch over all the time - they have nothing to pull their shoulders back!
ESTJ,"- ... about a million more examples, but you get the idea.  I went to work, did my job correctly and in a timely manner, and in return was treated extremely well."
INTJ,I particularly hate getting asked about my future. I think all of this stuff through to a great degree but when I know that the person asking won't be able to fathom what I'm thinking I get frustrated by the very thought of having to explain myself and I get quite ratty.
ISFJ,"My question, is how does INTJ answer questions for ISFJ?"
ENFP,Originally Posted by StaceofBass   I did...he gave me antibiotics and they aren't doing a damn thing...     Ouch
ESFP,"Actually now that I think of it, sometimes I'll daydream an imaginary situation in my head where someone picks a fight with me and I play it all out so I make them look like an idiot and I win. Probably not healthy but it releases anger lol"
ESTP,Originally Posted by Jawz   Pfft. Social norms can get fucked.    Spoken like a true SP
INFJ,But...person then turned around and told me something I really needed to hear...I don't know if they knew how spot on it was...but I can't help thinking karma. :)
INFJ,It's always been hard for me making intimate guy friends. Now I feel like I have a handful and I think my life is a lot better because of it.
ISFP,Originally Posted by Zinerva   Was zonked when I came home from work last night and fell asleep reading around 8:00... Woke up at 2:30am WHOOOOOO! Haha. Feels like not even the Internet is awake yet.    Last night I was awake until 5:47 AM and went to sleep until 6:50AM
INFJ,"I dont wanna go to the concert on saturday. way to much people and SHE is standing next to me, adoring the band and then, after a ""good night hug"" going home, furious, angry, with thoughs of doom and destruction ;|"
ESTJ,"With the ESTJs I've known I usually end up being the silly non threatening friend they at first kinda like to keep around, but then start to REALLY like to keep around lol. I've even made my ESTJ boss, who is a pretty intimidating woman, laugh by saying a silly and unusual joke. It seems like a nice treat if the silliness does not distract one from getting work done."
ISFJ,"Okay, I realize you're looking for specifics, so if a week or two goes by and you haven't heard from her by all means email away!    Hi Zen Lizard,"
ENTJ,3. Investor: see you tomorrow! Let's talk numbers. Potential buy-in. From out of state randomly in town for the weekend.
ENTJ,"Originally Posted by motherofdragonslover   Do you guys think that one day maybe one of you guys would fall in love with one of us? I don't know what you would see in an INFP.. but I like you guys. My ex is an ENTJ but I think he only likes me still because he doesn't want to be lonely or he misses being in a relationship... I asked him recently what he admires about me.. and at first he couldn't say anything. Eventually he said I was caring. Is there anything you guys like about INFP?    If I go by my real life INFP friend, I guess a romantic relationship with an INFP will provide me a lifetime of laughter out of offending her with each little statement. My INFP friend's reactions are so hilarious (he frowns in a very moody way), I can't get enough of poking him with my needles."
INFP,"Most of the ones I have done, involve classic rock-yuck, pop/rock from the past 15 years, and original singer/songwriter.  I always loved getting paired up with the last of that group for the challenge, and creativity.  I'd just do fills and solo."
ISTJ,As for the other part: Some people just need to let things be. 
ISFP,"Or I could be in an okay mood, and be aware of some of the things around me. "
ENTP,"Originally Posted by Lumin   Oh, I thought it was only the largeness of the butt. I also got proof. Look at Kim Kardashian."
ENTJ,"anyways, I kind of like to be competitive with him in ways. like, hey dude, let's spar! I kind of like to debate with him. We have had very long conversations, from like.. night to morning.. about all kinds of things.. like stuff about body language and beliefs."
ISTJ,"On the subject of tattoos, if I ever got one, it would look like this.Google Images"
INTJ,"I have this question because when i do save up my money and reach my goal, i have to know where to invest my hard work so it can build it self and i can retire at age 45.    Money is outdated and doomed concept. just hang on, live comfortably, gather other forms of assets and wait the collapse of economy of no value money. Art is a good investment, and so is information, both have value beyond economics."
ISTJ,But Disneyland is still better.  Especially Tower of Terror.  And Indiana Jones.  And Pirates of the Caribbean. 
INTP,"Originally Posted by downsowf   Yes, if INTPs were to go hard, become addicted to a more productive drug like cocaine or speed if anything. At least it would get them out of the house.    The thing about uppers is they make people insanely narcissistic and self-absorbed, so that's the downside. Honestly, if I had to choose, I'd rather be related to a heroin addict than a stimulant addict. Junkies at least know they're addicts and don't pretend they're not self-destructive. It takes a lot of BS for a stimulant addict to realize they have a problem. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFJ,"Ni is on acid now! Holy connections! Hahahaha! (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISFJ,"Plus people always say that crying is unfair, and i agree but just can't help it"
ISTJ,"When you're going somewhere and wouldn't mind company from people, put up on facebook: ""Going to X movie/bar/beach/pool/cafe/what-the-f-ever at Yp.m. Anyone welcome."""
INFJ,I think real life should have more easy moments like this...just peaceful rest with different types of people.
ISFP,"If you take a look on the ENTP-forum you'll see that quite some ENTP's have real problems with ISFP's. Amongst other things one of them saw ISFP's as being passive aggressive and the most judgemental of all types. So we're defenitely not viewed as being sensitive only. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISTJ,@sRae ?    Urm... the avatars have been glitching or something lately because multiple users have been incorrect then changed not long after.
ENFJ,"Perfect coffee can totally make your day, though. Enjoy :)"
INFJ,"I used to type all my letters back in the day... on a 1928 Royal typewriter.  I loved that thing.  I wish I still had it. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENFJ,"Then again, paintbrush does kinda look a lot like a magic wand.    Haha, that sounds actually really fun. Why can't this be real life?"
ESFJ,Originally Posted by Worriedfunction   The worst part is I can say it never gets any easier. I would rather sit behind a screen in most cases.
ISFJ,"if hes anything like me, he probably doesnt know what he wants >.<"
